Strain,Group,Color,Replicate,HOBO,Temp,RH,FinalDateTime
ROCK,M,WB,Noon,0,34.58,59.541,8/10/2023 13:30
ROCK,M,WB,Noon,0,34.818,57.207,8/10/2023 13:40
ROCK,M,WB,Noon,0,34.898,56.901,8/10/2023 13:50
ROCK,M,WB,Noon,0,34.951,55.941,8/10/2023 14:00
ROCK,M,WB,Noon,0,35.084,54.541,8/10/2023 14:10
ROCK,M,WB,Noon,0,35.084,54.541,8/10/2023 14:20
ROCK,M,WB,Noon,0,35.137,53.615,8/10/2023 14:30
ROCK,M,WB,Noon,0,35.164,52.626,8/10/2023 14:40
ROCK,UF,WB,Afternoon,192,36.48,39.16,8/10/2023 15:50
ROCK,UF,WB,Afternoon,192,36.129,40.492,8/10/2023 16:00
ROCK,UF,WB,Afternoon,192,36.048,39.282,8/10/2023 16:10
ROCK,UF,WB,Afternoon,192,35.994,39.418,8/10/2023 16:20
ROCK,UF,WB,Afternoon,192,35.886,39.95,8/10/2023 16:30
ROCK,UF,WB,Afternoon,192,35.645,41.879,8/10/2023 16:40
ROCK,UF,WB,Afternoon,192,35.19,42.27,8/10/2023 16:50
ROCK,UF,WB,Afternoon,192,34.739,48.423,8/10/2023 17:00
ROCK,UF,WB,Afternoon,192,34.185,52.16,8/10/2023 17:10
ROCK,UF,WB,Afternoon,192,33.817,54.659,8/10/2023 17:20
ROCK,UF,WB,Afternoon,192,33.582,56.122,8/10/2023 17:30
ROCK,UF,WB,Afternoon,192,33.373,54.735,8/10/2023 17:40
ROCK,UF,WB,Afternoon,192,33.243,57.612,8/10/2023 17:50
ROCK,UF,WB,Afternoon,128,36.048,44.079,8/10/2023 15:50
ROCK,UF,WB,Afternoon,128,35.806,45.523,8/10/2023 16:00
ROCK,UF,WB,Afternoon,128,35.779,44.013,8/10/2023 16:10
ROCK,UF,WB,Afternoon,128,35.752,43.961,8/10/2023 16:20
ROCK,UF,WB,Afternoon,128,35.725,44.543,8/10/2023 16:30
ROCK,UF,WB,Afternoon,128,35.431,46.311,8/10/2023 16:40
ROCK,UF,WB,Afternoon,128,35.004,47.001,8/10/2023 16:50
ROCK,UF,WB,Afternoon,128,34.58,53.424,8/10/2023 17:00
ROCK,UF,WB,Afternoon,128,34.053,57.143,8/10/2023 17:10
ROCK,UF,WB,Afternoon,128,33.739,59.549,8/10/2023 17:20
ROCK,UF,WB,Afternoon,128,33.504,60.781,8/10/2023 17:30
ROCK,UF,WB,Afternoon,128,33.321,59.245,8/10/2023 17:40
ROCK,UF,WB,Afternoon,128,33.217,61.906,8/10/2023 17:50
ROCK,UF,WB,Afternoon,64,35.564,45.541,8/10/2023 15:50
ROCK,UF,WB,Afternoon,64,35.324,51.475,8/10/2023 16:00
ROCK,UF,WB,Afternoon,64,35.27,50.708,8/10/2023 16:10
ROCK,UF,WB,Afternoon,64,35.217,50.961,8/10/2023 16:20
ROCK,UF,WB,Afternoon,64,35.19,47.223,8/10/2023 16:30
ROCK,UF,WB,Afternoon,64,35.004,48.18,8/10/2023 16:40
ROCK,UF,WB,Afternoon,64,34.633,48.909,8/10/2023 16:50
ROCK,UF,WB,Afternoon,64,34.29,53.975,8/10/2023 17:00
ROCK,UF,WB,Afternoon,64,33.843,56.874,8/10/2023 17:10
ROCK,UF,WB,Afternoon,64,33.556,59.735,8/10/2023 17:20
ROCK,UF,WB,Afternoon,64,33.373,60.83,8/10/2023 17:30
ROCK,UF,WB,Afternoon,64,33.191,59.436,8/10/2023 17:40
ROCK,UF,WB,Afternoon,64,33.087,61.908,8/10/2023 17:50
ROCK,UF,WB,Afternoon,0,34.792,58.171,8/10/2023 15:50
ROCK,UF,WB,Afternoon,0,34.607,58.095,8/10/2023 16:00
ROCK,UF,WB,Afternoon,0,34.554,56.696,8/10/2023 16:10
ROCK,UF,WB,Afternoon,0,34.527,56.426,8/10/2023 16:20
ROCK,UF,WB,Afternoon,0,34.474,55.431,8/10/2023 16:30
ROCK,UF,WB,Afternoon,0,34.316,56.767,8/10/2023 16:40
ROCK,UF,WB,Afternoon,0,34.079,57.12,8/10/2023 16:50
ROCK,UF,WB,Afternoon,0,33.817,58.153,8/10/2023 17:00
ROCK,UF,WB,Afternoon,0,33.504,59.725,8/10/2023 17:10
ROCK,UF,WB,Afternoon,0,33.269,61.364,8/10/2023 17:20
ROCK,UF,WB,Afternoon,0,33.113,63.057,8/10/2023 17:30
ROCK,UF,WB,Afternoon,0,33.009,62.707,8/10/2023 17:40
ROCK,UF,WB,Afternoon,0,32.931,63.092,8/10/2023 17:50
MID,M,WB,Morning,192,32.492,60.193,8/11/2023 9:30
MID,M,WB,Morning,192,32.621,58.799,8/11/2023 9:40
MID,M,WB,Morning,192,32.828,57.651,8/11/2023 9:50
MID,M,WB,Morning,192,33.165,54.259,8/11/2023 10:00
MID,M,WB,Morning,192,33.53,52.774,8/11/2023 10:10
MID,M,WB,Morning,192,33.53,52.347,8/11/2023 10:20
MID,M,WB,Morning,192,33.922,50.893,8/11/2023 10:30
MID,M,WB,Morning,192,33.87,48.565,8/11/2023 10:40
MID,M,WB,Morning,192,34.316,47.151,8/11/2023 10:50
MID,M,WB,Morning,192,34.924,46.073,8/11/2023 11:00
MID,M,WB,Morning,192,34.845,45.586,8/11/2023 11:10
MID,M,WB,Morning,192,35.457,43.76,8/11/2023 11:20
MID,M,WB,Morning,192,35.967,42.725,8/11/2023 11:30
MID,M,WB,Morning,128,32.183,64.904,8/11/2023 9:30
MID,M,WB,Morning,128,32.286,63.786,8/11/2023 9:40
MID,M,WB,Morning,128,32.492,62.729,8/11/2023 9:50
MID,M,WB,Morning,128,32.854,59.264,8/11/2023 10:00
MID,M,WB,Morning,128,33.165,57.793,8/11/2023 10:10
MID,M,WB,Morning,128,33.165,57.593,8/11/2023 10:20
MID,M,WB,Morning,128,33.504,56.124,8/11/2023 10:30
MID,M,WB,Morning,128,33.425,54.054,8/11/2023 10:40
MID,M,WB,Morning,128,33.843,52.71,8/11/2023 10:50
MID,M,WB,Morning,128,34.264,51.675,8/11/2023 11:00
MID,M,WB,Morning,128,34.132,52.097,8/11/2023 11:10
MID,M,WB,Morning,128,34.659,50.084,8/11/2023 11:20
MID,M,WB,Morning,128,35.004,48.635,8/11/2023 11:30
MID,M,WB,Morning,64,31.696,67.385,8/11/2023 9:30
MID,M,WB,Morning,64,31.85,65.705,8/11/2023 9:40
MID,M,WB,Morning,64,32.055,64.281,8/11/2023 9:50
MID,M,WB,Morning,64,32.389,62.046,8/11/2023 10:00
MID,M,WB,Morning,64,32.673,59.609,8/11/2023 10:10
MID,M,WB,Morning,64,32.699,59.541,8/11/2023 10:20
MID,M,WB,Morning,64,33.061,57.853,8/11/2023 10:30
MID,M,WB,Morning,64,33.009,56.271,8/11/2023 10:40
MID,M,WB,Morning,64,33.295,55.61,8/11/2023 10:50
MID,M,WB,Morning,64,33.608,54.829,8/11/2023 11:00
MID,M,WB,Morning,64,33.556,55.965,8/11/2023 11:10
MID,M,WB,Morning,64,34.001,53.591,8/11/2023 11:20
MID,M,WB,Morning,64,34.316,53.926,8/11/2023 11:30
MID,M,WB,Morning,0,31.008,71.127,8/11/2023 9:30
MID,M,WB,Morning,0,31.186,70.065,8/11/2023 9:40
MID,M,WB,Morning,0,31.364,69.196,8/11/2023 9:50
MID,M,WB,Morning,0,31.619,67.724,8/11/2023 10:00
MID,M,WB,Morning,0,31.85,66.092,8/11/2023 10:10
MID,M,WB,Morning,0,31.901,66.018,8/11/2023 10:20
MID,M,WB,Morning,0,32.209,64.602,8/11/2023 10:30
MID,M,WB,Morning,0,32.26,63.653,8/11/2023 10:40
MID,M,WB,Morning,0,32.466,62.995,8/11/2023 10:50
MID,M,WB,Morning,0,32.75,61.234,8/11/2023 11:00
MID,M,WB,Morning,0,32.724,61.833,8/11/2023 11:10
MID,M,WB,Morning,0,33.061,60.117,8/11/2023 11:20
MID,M,WB,Morning,0,33.373,58.616,8/11/2023 11:30
MID,UF,WB,Noon,192,37.051,36.301,8/11/2023 12:40
MID,UF,WB,Noon,192,36.915,36.213,8/11/2023 12:50
MID,UF,WB,Noon,192,37.215,35.692,8/11/2023 13:00
MID,UF,WB,Noon,192,37.407,34.335,8/11/2023 13:10
MID,UF,WB,Noon,192,37.848,34.033,8/11/2023 13:20
MID,UF,WB,Noon,192,37.71,33.374,8/11/2023 13:30
MID,UF,WB,Noon,192,37.848,33.44,8/11/2023 13:40
MID,UF,WB,Noon,192,38.236,31.944,8/11/2023 13:50
MID,UF,WB,Noon,192,38.208,31.431,8/11/2023 14:00
MID,UF,WB,Noon,192,38.069,31.133,8/11/2023 14:10
MID,UF,WB,Noon,192,38.292,31.125,8/11/2023 14:20
MID,UF,WB,Noon,192,38.319,30.959,8/11/2023 14:30
MID,UF,WB,Noon,192,37.765,34.422,8/11/2023 14:40
MID,UF,WB,Noon,128,36.075,42.413,8/11/2023 12:40
MID,UF,WB,Noon,128,35.94,42.368,8/11/2023 12:50
MID,UF,WB,Noon,128,36.209,41.178,8/11/2023 13:00
MID,UF,WB,Noon,128,36.318,40.389,8/11/2023 13:10
MID,UF,WB,Noon,128,36.724,39.912,8/11/2023 13:20
MID,UF,WB,Noon,128,36.67,39.24,8/11/2023 13:30
MID,UF,WB,Noon,128,36.833,38.991,8/11/2023 13:40
MID,UF,WB,Noon,128,37.161,37.822,8/11/2023 13:50
MID,UF,WB,Noon,128,37.215,36.849,8/11/2023 14:00
MID,UF,WB,Noon,128,37.188,36.212,8/11/2023 14:10
MID,UF,WB,Noon,128,37.435,36.233,8/11/2023 14:20
MID,UF,WB,Noon,128,37.49,35.994,8/11/2023 14:30
MID,UF,WB,Noon,128,37.051,39.75,8/11/2023 14:40
MID,UF,WB,Noon,64,35.404,47.934,8/11/2023 12:40
MID,UF,WB,Noon,64,35.27,46.353,8/11/2023 12:50
MID,UF,WB,Noon,64,35.511,44.28,8/11/2023 13:00
MID,UF,WB,Noon,64,35.591,45.516,8/11/2023 13:10
MID,UF,WB,Noon,64,35.859,43.362,8/11/2023 13:20
MID,UF,WB,Noon,64,35.94,43.725,8/11/2023 13:30
MID,UF,WB,Noon,64,36.129,41.766,8/11/2023 13:40
MID,UF,WB,Noon,64,36.345,42.43,8/11/2023 13:50
MID,UF,WB,Noon,64,36.426,43.072,8/11/2023 14:00
MID,UF,WB,Noon,64,36.507,39.237,8/11/2023 14:10
MID,UF,WB,Noon,64,36.67,38.837,8/11/2023 14:20
MID,UF,WB,Noon,64,36.806,38.695,8/11/2023 14:30
MID,UF,WB,Noon,64,36.453,41.404,8/11/2023 14:40
MID,UF,WB,Noon,0,34.395,56.118,8/11/2023 12:40
MID,UF,WB,Noon,0,34.343,54.166,8/11/2023 12:50
MID,UF,WB,Noon,0,34.527,53.534,8/11/2023 13:00
MID,UF,WB,Noon,0,34.607,53.529,8/11/2023 13:10
MID,UF,WB,Noon,0,34.818,50.821,8/11/2023 13:20
MID,UF,WB,Noon,0,34.951,51.443,8/11/2023 13:30
MID,UF,WB,Noon,0,35.084,50.898,8/11/2023 13:40
MID,UF,WB,Noon,0,35.297,51.038,8/11/2023 13:50
MID,UF,WB,Noon,0,35.377,49.323,8/11/2023 14:00
MID,UF,WB,Noon,0,35.457,50.192,8/11/2023 14:10
MID,UF,WB,Noon,0,35.618,47.567,8/11/2023 14:20
MID,UF,WB,Noon,0,35.725,47.851,8/11/2023 14:30
MID,UF,WB,Noon,0,35.591,46.656,8/11/2023 14:40
MID,BF,WB,Afternoon,192,35.244,41.068,8/11/2023 15:30
MID,BF,WB,Afternoon,192,35.324,40.775,8/11/2023 15:40
MID,BF,WB,Afternoon,192,35.591,41.193,8/11/2023 15:50
MID,BF,WB,Afternoon,192,35.698,40.329,8/11/2023 16:00
MID,BF,WB,Afternoon,192,35.698,39.093,8/11/2023 16:10
MID,BF,WB,Afternoon,192,35.779,38.427,8/11/2023 16:20
MID,BF,WB,Afternoon,192,35.484,44.842,8/11/2023 16:30
MID,BF,WB,Afternoon,192,34.871,48.669,8/11/2023 16:40
MID,BF,WB,Afternoon,192,34.369,51.113,8/11/2023 16:50
MID,BF,WB,Afternoon,192,34.053,51.99,8/11/2023 17:00
MID,BF,WB,Afternoon,192,33.922,52.43,8/11/2023 17:10
MID,BF,WB,Afternoon,192,33.765,52.379,8/11/2023 17:20
MID,BF,WB,Afternoon,192,33.451,54.219,8/11/2023 17:30
MID,BF,WB,Afternoon,128,34.951,46.075,8/11/2023 15:30
MID,BF,WB,Afternoon,128,35.084,45.712,8/11/2023 15:40
MID,BF,WB,Afternoon,128,35.297,45.629,8/11/2023 15:50
MID,BF,WB,Afternoon,128,35.431,44.943,8/11/2023 16:00
MID,BF,WB,Afternoon,128,35.484,43.728,8/11/2023 16:10
MID,BF,WB,Afternoon,128,35.591,42.988,8/11/2023 16:20
MID,BF,WB,Afternoon,128,35.27,50.09,8/11/2023 16:30
MID,BF,WB,Afternoon,128,34.712,54.063,8/11/2023 16:40
MID,BF,WB,Afternoon,128,34.237,56.288,8/11/2023 16:50
MID,BF,WB,Afternoon,128,33.974,56.932,8/11/2023 17:00
MID,BF,WB,Afternoon,128,33.896,57.25,8/11/2023 17:10
MID,BF,WB,Afternoon,128,33.712,57.184,8/11/2023 17:20
MID,BF,WB,Afternoon,128,33.399,59.026,8/11/2023 17:30
MID,BF,WB,Afternoon,64,34.633,50.342,8/11/2023 15:30
MID,BF,WB,Afternoon,64,34.659,51.318,8/11/2023 15:40
MID,BF,WB,Afternoon,64,34.818,51.5,8/11/2023 15:50
MID,BF,WB,Afternoon,64,34.951,50.505,8/11/2023 16:00
MID,BF,WB,Afternoon,64,34.978,49.756,8/11/2023 16:10
MID,BF,WB,Afternoon,64,35.057,45.719,8/11/2023 16:20
MID,BF,WB,Afternoon,64,34.924,51.363,8/11/2023 16:30
MID,BF,WB,Afternoon,64,34.474,54.7,8/11/2023 16:40
MID,BF,WB,Afternoon,64,34.053,56.619,8/11/2023 16:50
MID,BF,WB,Afternoon,64,33.817,57.484,8/11/2023 17:00
MID,BF,WB,Afternoon,64,33.739,57.556,8/11/2023 17:10
MID,BF,WB,Afternoon,64,33.582,57.446,8/11/2023 17:20
MID,BF,WB,Afternoon,64,33.295,59.21,8/11/2023 17:30
MID,BF,WB,Afternoon,0,34.185,54.798,8/11/2023 15:30
MID,BF,WB,Afternoon,0,34.211,55.636,8/11/2023 15:40
MID,BF,WB,Afternoon,0,34.29,54.668,8/11/2023 15:50
MID,BF,WB,Afternoon,0,34.369,54.159,8/11/2023 16:00
MID,BF,WB,Afternoon,0,34.422,53.743,8/11/2023 16:10
MID,BF,WB,Afternoon,0,34.474,54.12,8/11/2023 16:20
MID,BF,WB,Afternoon,0,34.369,54.043,8/11/2023 16:30
MID,BF,WB,Afternoon,0,34.106,57.293,8/11/2023 16:40
MID,BF,WB,Afternoon,0,33.817,58.816,8/11/2023 16:50
MID,BF,WB,Afternoon,0,33.608,59.535,8/11/2023 17:00
MID,BF,WB,Afternoon,0,33.53,60.37,8/11/2023 17:10
MID,BF,WB,Afternoon,0,33.425,60.325,8/11/2023 17:20
MID,BF,WB,Afternoon,0,33.191,60.663,8/11/2023 17:30
MID,UF,WB,Morning,192,31.084,76.054,8/12/2023 9:30
MID,UF,WB,Morning,192,31.39,71.801,8/12/2023 9:40
MID,UF,WB,Morning,192,31.364,69.115,8/12/2023 9:50
MID,UF,WB,Morning,192,31.594,68.063,8/12/2023 10:00
MID,UF,WB,Morning,192,32.003,65.936,8/12/2023 10:10
MID,UF,WB,Morning,192,32.492,63.069,8/12/2023 10:20
MID,UF,WB,Morning,192,32.776,61.228,8/12/2023 10:30
MID,UF,WB,Morning,192,33.087,57.81,8/12/2023 10:40
MID,UF,WB,Morning,192,33.425,59.06,8/12/2023 10:50
MID,UF,WB,Morning,192,33.843,54.894,8/12/2023 11:00
MID,UF,WB,Morning,192,34.106,52.398,8/12/2023 11:10
MID,UF,WB,Morning,192,34.554,49.708,8/12/2023 11:20
MID,UF,WB,Morning,192,35.057,47.248,8/12/2023 11:30
MID,UF,WB,Morning,128,30.907,78.352,8/12/2023 9:30
MID,UF,WB,Morning,128,31.211,74.811,8/12/2023 9:40
MID,UF,WB,Morning,128,31.211,72.537,8/12/2023 9:50
MID,UF,WB,Morning,128,31.441,71.403,8/12/2023 10:00
MID,UF,WB,Morning,128,31.85,69.626,8/12/2023 10:10
MID,UF,WB,Morning,128,32.312,66.583,8/12/2023 10:20
MID,UF,WB,Morning,128,32.492,65.69,8/12/2023 10:30
MID,UF,WB,Morning,128,32.724,62.659,8/12/2023 10:40
MID,UF,WB,Morning,128,32.983,63.995,8/12/2023 10:50
MID,UF,WB,Morning,128,33.347,60.21,8/12/2023 11:00
MID,UF,WB,Morning,128,33.504,58.052,8/12/2023 11:10
MID,UF,WB,Morning,128,33.87,56.372,8/12/2023 11:20
MID,UF,WB,Morning,128,34.29,53.245,8/12/2023 11:30
MID,UF,WB,Morning,64,30.577,77.905,8/12/2023 9:30
MID,UF,WB,Morning,64,30.881,75.284,8/12/2023 9:40
MID,UF,WB,Morning,64,30.907,73.435,8/12/2023 9:50
MID,UF,WB,Morning,64,31.084,71.939,8/12/2023 10:00
MID,UF,WB,Morning,64,31.441,70.562,8/12/2023 10:10
MID,UF,WB,Morning,64,31.85,68.099,8/12/2023 10:20
MID,UF,WB,Morning,64,32.055,66.972,8/12/2023 10:30
MID,UF,WB,Morning,64,32.26,64.157,8/12/2023 10:40
MID,UF,WB,Morning,64,32.44,65.699,8/12/2023 10:50
MID,UF,WB,Morning,64,32.776,62.778,8/12/2023 11:00
MID,UF,WB,Morning,64,32.957,61.762,8/12/2023 11:10
MID,UF,WB,Morning,64,33.243,60.036,8/12/2023 11:20
MID,UF,WB,Morning,64,33.66,56.336,8/12/2023 11:30
MID,UF,WB,Morning,0,30.123,78.409,8/12/2023 9:30
MID,UF,WB,Morning,0,30.35,77.617,8/12/2023 9:40
MID,UF,WB,Morning,0,30.426,76.595,8/12/2023 9:50
MID,UF,WB,Morning,0,30.577,75.251,8/12/2023 10:00
MID,UF,WB,Morning,0,30.831,74.012,8/12/2023 10:10
MID,UF,WB,Morning,0,31.135,72.917,8/12/2023 10:20
MID,UF,WB,Morning,0,31.339,71.957,8/12/2023 10:30
MID,UF,WB,Morning,0,31.543,69.841,8/12/2023 10:40
MID,UF,WB,Morning,0,31.696,69.862,8/12/2023 10:50
MID,UF,WB,Morning,0,31.978,69.106,8/12/2023 11:00
MID,UF,WB,Morning,0,32.183,67.82,8/12/2023 11:10
MID,UF,WB,Morning,0,32.389,65.548,8/12/2023 11:20
MID,UF,WB,Morning,0,32.724,63.428,8/12/2023 11:30
MID,BF,WB,Noon,192,36.48,39.031,8/12/2023 12:30
MID,BF,WB,Noon,192,36.779,38.733,8/12/2023 12:40
MID,BF,WB,Noon,192,36.888,37.946,8/12/2023 12:50
MID,BF,WB,Noon,192,37.106,36.794,8/12/2023 13:00
MID,BF,WB,Noon,192,37.133,35.714,8/12/2023 13:10
MID,BF,WB,Noon,192,37.352,35.034,8/12/2023 13:20
MID,BF,WB,Noon,192,37.627,33.941,8/12/2023 13:30
MID,BF,WB,Noon,192,37.572,32.616,8/12/2023 13:40
MID,BF,WB,Noon,192,37.793,32.433,8/12/2023 13:50
MID,BF,WB,Noon,192,37.738,32.238,8/12/2023 14:00
MID,BF,WB,Noon,192,37.765,31.756,8/12/2023 14:10
MID,BF,WB,Noon,192,37.49,32.09,8/12/2023 14:20
MID,BF,WB,Noon,192,37.325,32.742,8/12/2023 14:30
MID,BF,WB,Noon,128,35.537,45.521,8/12/2023 12:30
MID,BF,WB,Noon,128,35.832,44.35,8/12/2023 12:40
MID,BF,WB,Noon,128,35.859,43.495,8/12/2023 12:50
MID,BF,WB,Noon,128,36.102,42.657,8/12/2023 13:00
MID,BF,WB,Noon,128,36.209,41.209,8/12/2023 13:10
MID,BF,WB,Noon,128,36.399,40.244,8/12/2023 13:20
MID,BF,WB,Noon,128,36.616,39.277,8/12/2023 13:30
MID,BF,WB,Noon,128,36.616,38.025,8/12/2023 13:40
MID,BF,WB,Noon,128,36.833,37.246,8/12/2023 13:50
MID,BF,WB,Noon,128,36.833,37.041,8/12/2023 14:00
MID,BF,WB,Noon,128,36.942,36.438,8/12/2023 14:10
MID,BF,WB,Noon,128,36.779,36.787,8/12/2023 14:20
MID,BF,WB,Noon,128,36.643,37.357,8/12/2023 14:30
MID,BF,WB,Noon,64,34.792,49.815,8/12/2023 12:30
MID,BF,WB,Noon,64,35.031,51.535,8/12/2023 12:40
MID,BF,WB,Noon,64,35.137,50.599,8/12/2023 12:50
MID,BF,WB,Noon,64,35.297,47.421,8/12/2023 13:00
MID,BF,WB,Noon,64,35.484,46.963,8/12/2023 13:10
MID,BF,WB,Noon,64,35.591,45.752,8/12/2023 13:20
MID,BF,WB,Noon,64,35.806,42.662,8/12/2023 13:30
MID,BF,WB,Noon,64,35.913,41.959,8/12/2023 13:40
MID,BF,WB,Noon,64,35.967,43.71,8/12/2023 13:50
MID,BF,WB,Noon,64,36.102,40.138,8/12/2023 14:00
MID,BF,WB,Noon,64,36.182,43.628,8/12/2023 14:10
MID,BF,WB,Noon,64,36.155,38.745,8/12/2023 14:20
MID,BF,WB,Noon,64,35.967,43.744,8/12/2023 14:30
MID,BF,WB,Noon,0,33.817,59.18,8/12/2023 12:30
MID,BF,WB,Noon,0,33.948,58.748,8/12/2023 12:40
MID,BF,WB,Noon,0,34.132,56.481,8/12/2023 12:50
MID,BF,WB,Noon,0,34.237,54.132,8/12/2023 13:00
MID,BF,WB,Noon,0,34.422,54.911,8/12/2023 13:10
MID,BF,WB,Noon,0,34.554,53.319,8/12/2023 13:20
MID,BF,WB,Noon,0,34.739,53.358,8/12/2023 13:30
MID,BF,WB,Noon,0,34.845,52.57,8/12/2023 13:40
MID,BF,WB,Noon,0,34.898,51.468,8/12/2023 13:50
MID,BF,WB,Noon,0,35.031,49.72,8/12/2023 14:00
MID,BF,WB,Noon,0,35.111,49.545,8/12/2023 14:10
MID,BF,WB,Noon,0,35.111,48.224,8/12/2023 14:20
MID,BF,WB,Noon,0,35.004,50.539,8/12/2023 14:30
MID,M,WB,Afternoon,192,29.096,75.909,8/24/2023 16:00
MID,M,WB,Afternoon,192,28.922,73.995,8/24/2023 16:10
MID,M,WB,Afternoon,192,28.748,72.533,8/24/2023 16:20
MID,M,WB,Afternoon,192,28.549,71.828,8/24/2023 16:30
MID,M,WB,Afternoon,192,28.351,71.807,8/24/2023 16:40
MID,M,WB,Afternoon,192,28.177,72.357,8/24/2023 16:50
MID,M,WB,Afternoon,192,27.955,73.666,8/24/2023 17:00
MID,M,WB,Afternoon,192,27.782,76.098,8/24/2023 17:10
MID,M,WB,Afternoon,192,27.585,77.332,8/24/2023 17:20
MID,M,WB,Afternoon,192,27.462,78.759,8/24/2023 17:30
MID,M,WB,Afternoon,192,27.363,79.916,8/24/2023 17:40
MID,M,WB,Afternoon,192,27.265,80.717,8/24/2023 17:50
MID,M,WB,Afternoon,192,27.167,81.471,8/24/2023 18:00
MID,M,WB,Afternoon,128,29.047,79.813,8/24/2023 16:00
MID,M,WB,Afternoon,128,28.897,77.958,8/24/2023 16:10
MID,M,WB,Afternoon,128,28.698,76.142,8/24/2023 16:20
MID,M,WB,Afternoon,128,28.524,75.581,8/24/2023 16:30
MID,M,WB,Afternoon,128,28.351,75.724,8/24/2023 16:40
MID,M,WB,Afternoon,128,28.177,76.191,8/24/2023 16:50
MID,M,WB,Afternoon,128,27.955,77.734,8/24/2023 17:00
MID,M,WB,Afternoon,128,27.782,80.151,8/24/2023 17:10
MID,M,WB,Afternoon,128,27.609,81.548,8/24/2023 17:20
MID,M,WB,Afternoon,128,27.486,82.776,8/24/2023 17:30
MID,M,WB,Afternoon,128,27.413,83.775,8/24/2023 17:40
MID,M,WB,Afternoon,128,27.314,84.485,8/24/2023 17:50
MID,M,WB,Afternoon,128,27.24,85.106,8/24/2023 18:00
MID,M,WB,Afternoon,64,28.947,77.804,8/24/2023 16:00
MID,M,WB,Afternoon,64,28.798,76.399,8/24/2023 16:10
MID,M,WB,Afternoon,64,28.599,74.78,8/24/2023 16:20
MID,M,WB,Afternoon,64,28.425,74.506,8/24/2023 16:30
MID,M,WB,Afternoon,64,28.276,74.464,8/24/2023 16:40
MID,M,WB,Afternoon,64,28.103,74.773,8/24/2023 16:50
MID,M,WB,Afternoon,64,27.905,76.151,8/24/2023 17:00
MID,M,WB,Afternoon,64,27.757,77.897,8/24/2023 17:10
MID,M,WB,Afternoon,64,27.609,79.395,8/24/2023 17:20
MID,M,WB,Afternoon,64,27.486,80.434,8/24/2023 17:30
MID,M,WB,Afternoon,64,27.413,81.268,8/24/2023 17:40
MID,M,WB,Afternoon,64,27.339,81.855,8/24/2023 17:50
MID,M,WB,Afternoon,64,27.24,82.469,8/24/2023 18:00
MID,M,WB,Afternoon,0,28.872,78.579,8/24/2023 16:00
MID,M,WB,Afternoon,0,28.723,77.896,8/24/2023 16:10
MID,M,WB,Afternoon,0,28.574,76.286,8/24/2023 16:20
MID,M,WB,Afternoon,0,28.45,76.978,8/24/2023 16:30
MID,M,WB,Afternoon,0,28.301,75.54,8/24/2023 16:40
MID,M,WB,Afternoon,0,28.153,75.68,8/24/2023 16:50
MID,M,WB,Afternoon,0,28.004,76.273,8/24/2023 17:00
MID,M,WB,Afternoon,0,27.856,77.669,8/24/2023 17:10
MID,M,WB,Afternoon,0,27.708,78.9,8/24/2023 17:20
MID,M,WB,Afternoon,0,27.609,79.987,8/24/2023 17:30
MID,M,WB,Afternoon,0,27.536,80.703,8/24/2023 17:40
MID,M,WB,Afternoon,0,27.462,81.361,8/24/2023 17:50
MID,M,WB,Afternoon,0,27.388,81.853,8/24/2023 18:00
MID,BF,WB,Morning,192,32.312,61.843,8/14/2023 10:00
MID,BF,WB,Morning,192,32.466,59.068,8/14/2023 10:10
MID,BF,WB,Morning,192,32.673,58.768,8/14/2023 10:20
MID,BF,WB,Morning,192,32.983,58.374,8/14/2023 10:30
MID,BF,WB,Morning,192,33.165,57.01,8/14/2023 10:40
MID,BF,WB,Morning,192,33.504,56.239,8/14/2023 10:50
MID,BF,WB,Morning,192,33.791,54.591,8/14/2023 11:00
MID,BF,WB,Morning,192,34.211,52.463,8/14/2023 11:10
MID,BF,WB,Morning,192,34.686,49.51,8/14/2023 11:20
MID,BF,WB,Morning,192,34.871,46.383,8/14/2023 11:30
MID,BF,WB,Morning,192,35.057,43.088,8/14/2023 11:40
MID,BF,WB,Morning,192,35.324,40.544,8/14/2023 11:50
MID,BF,WB,Morning,192,35.779,39.171,8/14/2023 12:00
MID,BF,WB,Morning,128,31.952,66.609,8/14/2023 10:00
MID,BF,WB,Morning,128,32.132,63.815,8/14/2023 10:10
MID,BF,WB,Morning,128,32.286,63.403,8/14/2023 10:20
MID,BF,WB,Morning,128,32.518,63.577,8/14/2023 10:30
MID,BF,WB,Morning,128,32.673,62.439,8/14/2023 10:40
MID,BF,WB,Morning,128,32.957,62.081,8/14/2023 10:50
MID,BF,WB,Morning,128,33.113,60.612,8/14/2023 11:00
MID,BF,WB,Morning,128,33.451,58.677,8/14/2023 11:10
MID,BF,WB,Morning,128,33.87,55.444,8/14/2023 11:20
MID,BF,WB,Morning,128,34.079,52.771,8/14/2023 11:30
MID,BF,WB,Morning,128,34.237,49.224,8/14/2023 11:40
MID,BF,WB,Morning,128,34.422,46.399,8/14/2023 11:50
MID,BF,WB,Morning,128,34.818,45.237,8/14/2023 12:00
MID,BF,WB,Morning,64,31.415,69.271,8/14/2023 10:00
MID,BF,WB,Morning,64,31.594,66.201,8/14/2023 10:10
MID,BF,WB,Morning,64,31.747,65.755,8/14/2023 10:20
